,name,id
902,Spor Şapka,5019
903,Spor Alt-Üst Takım,5188
904,Kayak Montu,5275
905,Snowboard Montu,5276
906,Kayak & Snowboard Pantolonu,5277
907,Kayak Tulumu,5278
908,Yardım Düdüğü,3826
909,İlk Yardım Seti,3827
910,Güvenlik Kiti,3828
911,Altın Bileklik,1238
912,Gümüş Bileklik,1239
913,Pırlanta Bileklik,1240
914,Bijuteri Bileklik,1241
915,Çelik Bileklik,2845
916,İnci Bileklik,3171
917,Elmas Bileklik,3883
918,Altın Kolye,1246
919,Gümüş Kolye,1247
920,Pırlanta Kolye,1248
921,Bijuteri Kolye,1249
922,Çelik Kolye,2853
923,İnci Kolye,3168
924,Elmas Kolye,3884
925,Altın Kolye Ucu,5255
926,Altın Küpe,1254
927,Gümüş Küpe,1255
928,Pırlanta Küpe,1256
929,Bijuteri Küpe,1257
930,Çelik Küpe,2846
931,İnci Küpe,3170
932,Elmas Küpe,3885
933,Altın Yüzük,1258
934,Gümüş Yüzük,1259
935,Pırlanta Yüzük,1260
936,Bijuteri Yüzük,1261
937,Alyans,1262
938,Çelik Yüzük,2841
939,İnci Yüzük,3169
940,Elmas Yüzük,3886
941,Gümüş Şahmeran,3502
942,Bijuteri Şahmeran,3503
943,Altın Şahmeran,3504
944,Halhal,3497
945,Altın Set & Takım,1264
946,Gümüş Set & Takım,1265
947,Pırlanta Set & Takım,1266
948,Bijuteri Takım,1267
949,Çelik Set & Takım,2856
950,Elmas Set & Takım,3887
951,Gümüş Kıkırdak Küpe,3416
952,Bijuteri Kıkırdak Küpe,3417
953,Altın Kıkırdak Küpe,3418
954,Pırlanta Kıkırdak Küpe,3419
955,Astronot Tulum,942
956,Uyku Tulumu,1035
957,Hamile Bluz,2294
958,Hamile Tunik,2295
959,Hamile Hırkası,2309
960,Hamile Kazağı,2310
961,Hamile Salopeti,2318
962,Hamile Tulumu,2319
963,Hamile Kabanı,2306
964,Hamile Montu,2307
965,Hamile Paltosu,2308
966,Hamile Ceket,2296
967,Hamile Yelek,2297
968,Hamile Bikini Altı,2314
969,Hamile Bikini Takımı,2315
970,Hamile Bikini Üstü,2316
971,Hamile Mayosu,2317
972,Hamile Eşofman Altı,2298
973,Hamile Eşofman Takımı,2299
974,Hamile Atleti,2300
975,Hamile Korsesi & Bel Bandı,2301
976,Hamile Külodu,2302
977,Hamile Sütyeni,2303
978,Emzirme Atleti,2304
979,Emzirme Sütyeni,2305
980,Hamile Pijama Altı,2311
981,Hamile Pijama Takımı,2312
982,Hamile Pijama Üstü,2313
983,Tesettür Yelek,2754
984,Tesettür Ceket,2773
985,Tesettür Tunik,2768
986,Tesettür Bluz,2770
987,Tesettür Süveter,2759
988,Tesettür Kazak,2765
989,Tesettür Hırka,2772
990,Tesettür Eşofman Takımı,2769
991,Tesettür Eşofman Altı,2776
992,Tesettür Salopet,2758
993,Tesettür Tulum,2767
994,Tesettür Alt-Üst Takım,2752
995,Haşema,582
996,Tesettür Mayo,2760
997,Tesettür Bone,2762
998,Tesettür Pareo,2775
999,Tesettür Mont,2756
1000,Tesettür Parka,2757
1001,Tesettür Palto,2763
1002,Tesettür Kaban,2774
1003,Tesettür Pardesü,2753
1004,Tesettür Trençkot,2766
1005,Ceket,594
1006,Yelek,606
1007,Kaban,534
1008,Mont,535
1009,Palto,536
1010,Parka,539
1011,Pardesü,538
1012,Trençkot,540
1013,Eşofman Altı,525
1014,Eşofman Takımı,586
1015,Pijama Altı,562
1016,Pijama Takımı,563
1017,Pijama Üstü,564
1018,Bluz,590
1019,Tunik,605
1020,Hırka,598
1021,Kazak,599
1022,Süveter,600
1023,Fantezi Atlet,3099
1024,Fantezi Babydoll,3100
1025,Fantezi Boxer,3101
1026,Fantezi Çorap,3102
1027,Fantezi İç Çamaşır Takımları,3103
1028,Fantezi Jartiyer,3104
1029,Fantezi Kombinezon,3105
1030,Fantezi Külot,3106
1031,Fantezi Slip,3107
1032,Fantezi String,3108
1033,Fantezi Sütyen,3109
1034,Fantezi Gecelik,3110
1035,Fantezi Sabahlık,3111
1036,Havlu&Havlu Seti,839
1037,Banyo Perdesi,1829
1038,Bornoz,2359
1039,Banyo Paspası,2993
1040,Peştemal,4899
1041,Banyo Düzenleyici,1828
1042,Banyo Setleri,1830
1043,Banyo Çöp Kovası,1831
1044,Tuvalet Fırçası,2374
1045,Diş Fırçalık,2883
1046,Sabunluk,2884
1047,Tuvalet Kağıtlığı,4937
1048,Askı,869
1049,Sepet,1884
1050,Ayakkabı Düzenleyici,4694
1051,Çok Amaçlı Düzenleyici,4695
1052,Hurç,4702
1053,Saklama Kutusu,4703
1054,Makyaj Organizeri,4831
1055,Dolap İçi Düzenleyici,5187
1056,Kalorifer Suluk,4697
1057,Cam Silme Aparatı,4699
1058,Faraş,5223
1059,Gırgır,5224
1060,Mutfak Havlusu&Kurulama Bezi,891
1061,Önlük&Eldiven&Tutacak,893
1062,Alez,477
1063,Battaniye,478
1064,Çarşaf&Çarşaf Takımı,479
1065,Nevresim Takımı,492
1066,Pike&Pike Takımı,496
1067,Uyku Seti,499
1068,Yastık&Yastık Kılıfı,500
1069,Yatak Örtüsü,501
1070,Yorgan,502
1071,Masa Örtüsü,483
1072,Sandalye Minderi,2350
1073,Koltuk Örtüsü,2832
1074,Sandalye Örtüsü,4889
1075,Ergonomi Ürünleri,2015
1076,Ofis Kitaplığı,2016
1077,Ofis Aksesuarları,2017
1078,Ofis Dolapları,2018
1079,Ofis Koltukları,2019
1080,Ofis Masaları,2020
1081,Ofis Sehpası,2021
1082,Kasalar,2102
1083,Keson,2103
1084,Oyuncu Koltuğu,2835
1085,Oyuncu Masası,4099
1086,Dresuar,929
1087,Askılık,2090
1088,Portmanto,2395
1089,Ayakkabılık,2396
1090,Sandık & Tabure,2415
1091,Kitaplık,915
1092,Çalışma Masası,2100
1093,Çalışma Sandalyesi,2101
1094,Dergilik & Gazetelikler,2397
1095,Laptop Sehpası,3980
1096,Bahçe Masası,2091
1097,Bahçe Sandalyesi,2092
1098,Bahçe Takımları,2093
1099,Salıncak & Hamak,2094
1100,Şemsiye & Tente,2095
1101,Şezlong,2096
1102,Armut Koltuk,2421
1103,Saksılık,3290
1104,Bahçe Dolabı,3511
1105,Bahçe Minderi,3540
1106,Bahçe Koruma Örtüsü,3979
1107,Kanepe & Koltuklar,2104
1108,Duvar Rafı,2105
1109,Sehpa,2106
1110,TV Sehpaları & Üniteleri,2107
1111,Komodin,917
1112,Baza,2120
1113,Dolap ve Gardırop,2122
1114,Karyola,2123
1115,Makyaj Masası & Tuvalet Masası,2124
1116,Yatak,2125
1117,Yatak / Baza Başlığı,2126
1118,Yatak Odası Takımı,2127
1119,Bez Dolaplar,2419
1120,Takı ve Aksesuar Dolapları,2420
1121,Yatak Pedi & Şiltesi,3288
1122,Şifonyer,3448
1123,Vitrin & Gümüşlük,2108
1124,Konsol,2116
1125,Yemek Odası Sandalyesi,2117
1126,Yemek Masası,2118
1127,Yemek Odası Takımı,2119
1128,Banyo Dolabı,1827
1129,Mutfak Mobilyası,5215
1130,Bebek Odası Mobilyası,4990
1131,Çocuk & Genç Odası Mobilyası,4998
1132,Çatal,901
1133,Kahvaltı Takımı,902
1134,Yemek Takımı,903
1135,Bardak,904
1136,Sürahi& Karaf,906
1137,Tabak,967
1138,Kadeh,2409
1139,Kaşık,2410
1140,Bıçak,2411
1141,Kaseler,2412
1142,Tepsi,2710
1143,Çatal & Bıçak & Kaşık Seti,2711
1144,French Press,2851
1145,Tabaklar,4374
1146,Sosluk,4405
1147,Pasta Sunumu,4406
1148,Nihale,4407
1149,Fondü Seti,4408
1150,Peçetelik,4409
1151,Servis Maşa Seti,4410
1152,Reçellik,4412
1153,Çerezlik,4413
1154,Çorba Kasesi,4414
1155,Salata Kasesi,4415
1156,Peynir Sunumu,4416
1157,Çay ve Kahve Sunumu,4417
1158,Kadehler,4426
1159,Bardaklar,4431
1160,Buz Kovası,5210
1161,Cezve,910
1162,Tava&Tava Seti,911
1163,Tencere&Tencere Seti,912
1164,Fırın&Kek Kalıbı,913
1165,Çaydanlık,2424
1166,Düdüklü Tencere,2986
1167,Buharda Pişirme Aparatı,4438
1168,Sahan,4439
1169,Pratik Mutfak Gereçleri,2267
1170,Yağdanlık,2546
1171,Havan,4441
1172,Salata Kurutucu,4442
1173,Tuzluk Biberlik,4444
1174,Öğütücü Değirmeni,4445
1175,Limon Sıkacağı,4447
1176,Sarımsak Ezici,4448
1177,Mutfak Makası,4449
1178,Bıçaklar,4450
1179,El Rondosu,5201
1180,Mutfak Düzenleyiciler,4458
1181,Çay Demleme Ekipmanları,4461
1182,Kahve Demleme Ekipmanları,4464
1183,Un Eleği,4470
1184,Hamur Fırçası,4471
1185,Spatula,4472
1186,Çırpıcı,4473
1187,Oklava,4474
1188,Hamur Kesme ve Şekillendirme,5027
1189,Çocuk Mutfak Gereçleri,4904
1190,Çocuk Yemek Takımı,4905
1191,Çocuk Bardak ve Kupa,4906
1192,"Çocuk Çatal, Bıçak ve Kaşık ",4907
1193,"Çocuk Tabak, Kase ve Kavanoz",4908
1194,Bebek&Çocuk Battaniyesi,2365
1195,Bebek&Çocuk Çarşafı,2366
1196,Bebek&Çocuk Nevresim Takımı,2367
1197,Bebek&Çocuk Pike,2368
1198,Bebek&Çocuk Uyku Seti,2369
1199,Bebek&Çocuk Yastık ve Kılıfı,2370
1200,Bebek&Çocuk Yatak Örtüsü,2371
1201,Bebek&Çocuk Yorgan,2372
1202,Çocuk Halısı,2848
1203,Çocuk Odası Perdesi,4910
1204,Bebek&Çocuk Alez,4911
1205,Çocuk Odası Askı,4913
1206,Çocuk Odası Düzenleyici,4914
1207,Çocuk Odası Cibinlik,4916
1208,Çocuk Odası Kırlent ve Kılıfı,4917
1209,Çocuk Odası Çerçeve,4918
1210,Çocuk Odası Duvar Rafı,4919
1211,Çocuk Odası Tablo,4920
1212,Çocuk Odası Saat,4921
1213,Çocuk Odası Duvar Kağıdı,4922
1214,Çocuk Odası Biblo,4923
1215,Çocuk Odası Duvar Sticker,4924
1216,Çocuk Odası Lambader,4926
1217,Çocuk Odası Aplik,4927
1218,Çocuk Odası Abajur,4928
1219,Çocuk Odası Aydınlatma,4929
1220,Çocuk Masa Lambası,4930
1221,Çocuk Odası Avize,4931
1222,Çocuk Sabunluk,4933
1223,Çocuk Diş Fırçalık,4934
1224,Bebek Bornoz,4935
1225,Bebek Havlu,4936
1226,Dudak Kalemi,643
1227,Ruj,644
1228,Dudak Parlatıcısı,2881
1229,Eyeliner,646
1230,Göz Farı,647
1231,Göz Kalemi,648
1232,Kaş Kalemi&Kaş Farı,649
1233,Maskara,650
1234,Takma Kirpik,1536
1235,Kaş Boyası,2880
1236,Kaş Maskarası,4827
1237,Kaş Sabitleyici,4828
1238,Kirpik Perması,4829
1239,BB ve CC Krem,610
1240,Allık,653
1241,Fondöten,654
1242,Pudra,656
1243,Makyaj Bazı,943
1244,Kontür,1534
1245,Aydınlatıcı,2147
1246,Kapatıcı,2148
1247,Makyaj Sabitleyici,2992
1248,Makyaj Fırçası,635
1249,Makyaj Çantası,970
1250,Makyaj Süngeri,3294
1251,Kirpik Kıvırıcı,3295
1252,Makyaj Aplikatörleri,4973
1253,Oje,619
1254,Takma Tırnak ve Aksesuarları,633
1255,Oje Kurutucu,3088
1256,Oje Çıkarıcı,3625
1257,Kalıcı Oje,4833
1258,Şarj Edebilir Diş Fırçası,3275
1259,Manuel Diş Fırçası,3276
1260,Pilli Diş Fırçası,3277
1261,Göz Makyaj Temizleyici,1535
1262,Kaş ve Kirpik Serumu,2953
1263,Göz Serumu,4818
1264,Göz Maskesi,4977
1265,Duş Jeli,629
1266,Banyo ve Duş Aksesuarları,631
1267,Vücut Kremi,671
1268,Selülit Kremi,746
1269,Ayak Bakımı,749
1270,Selülit Fırçası,4819
1271,Vücut Peelingi,4820
1272,Bronzlaştırıcı,4771
1273,Güneş Kremi Seti,4772
1274,Güneş Sonrası Ürünü,4773
1275,Vücut Güneş Kremi,4774
1276,Banyo Lifi ve Süngeri,2954
1277,Banyo Köpüğü,4805
1278,Kulak Çubuğu,4806
1279,Pamuk,4807
1280,Banyo Sabunu,4814
1281,Banyo Topu,4815
1282,El Sabunu,4816
1283,Katı Sabun,5284
1284,Sıvı Sabun,5285
1285,Ayak Kremi,2360
1286,Ayak Törpüsü,4809
1287,El Kremi,4810
1288,Manikür ve Pedikür Seti,4811
1289,Tırnak Bakım,4812
1290,Tırnak Makası,4813
1291,Ayak Koku Önleyici,4817
1292,Ayak Maskesi,4976
1293,Yüz Maskesi,614
1294,Yüz Kremi,615
1295,Cilt Serumu,739
1296,Makyaj Temizleme Mendili,1205
1297,Yüz Temizleyici,1821
1298,Tonik,1822
1299,Makyaj Temizleyici,3518
1300,Siyah Nokta Bandı,3961
1301,Yüz Bakım Aleti,4822
1302,Yüz Peelingi,4825
1303,Bakım Yağı,747
1304,Badem Yağı,4044
1305,Hindistan Cevizi Yağı,4047
1306,Saç Jölesi,1537
1307,Saç Köpüğü,1538
1308,Saç Spreyi,1540
1309,Saç Şekillendirici Krem ve Wax,2229
1310,Tıraş Bıçağı,639
1311,Tıraş Köpük ve Jelleri,640
1312,Tıraş Sonrası Ürün,1541
1313,Tıraş Aksesuarı,4837
1314,Ağda,2431
1315,Tüy Dökücü Krem,2433
1316,Ağda Bandı,4604
1317,Buharlı Ütü,3342
1318,Buhar Kazanlı Ütü,3343
1319,Buharlı Dikey Ütü,5280
1320,Dik Süpürge,3271
1321,Toz Torbalı Süpürge,3272
1322,Torbasız Süpürge,3273
1323,Robot Süpürge,3274
1324,Kahve & Baharat Öğütücü,3116
1325,Elektronik Kahve Öğütücü,5020
1326,Süpürge Aksesuarı,2950
1327,Dikiş Makinesi Aksesuarları,3174
1328,Çay & Kahve Makinesi Aksesuar,3175
1329,Blender Yedek Parça,3176
1330,Ütü Yedek Parça,4975
1331,Doğrayıcı&Rondo,846
1332,Mikser&Mikser Seti,847
1333,Tost Makinesi,857
1334,Fritöz,859
1335,Ekmek Yapma Makinesi,861
1336,Ekmek Kızartma Makinesi,862
1337,Elektrikli Izgara,863
1338,Blender Seti,1772
1339,Kıyma Makinesi,2960
1340,Mısır Patlatma Makinesi,3006
1341,Yoğurt Yapma Makinesi,3624
1342,Yumurta Pişirme Makinesi,5225
1343,Çok Amaçlı Pişirici,5226
1344,Mutfak Tartısı,5227
1345,Kişisel Blender,5230
1346,Waffle Makinesi,5231
1347,Meyve&Sebze Sıkacağı,845
1348,Su Isıtıcı&Kettle,860
1349,Çay Makinesi,2985
1350,Türk Kahvesi Makinesi,3113
1351,Filtre Kahve Makinesi,3114
1352,Espresso & Cappuccino Makinesi,3115
1353,Soda Makinesi,5229
1354,Playstation 3,4846
1355,Playstation 4,4847
1356,Playstation 5,4848
1357,PS5 Oyunları,5189
1358,PS4 Oyunları,5190
1359,PS3 Oyunları,5191
1360,PS2 Oyunları,5192
1361,Anakart,2671
1362,Harddisk,2672
1363,İşlemci,2673
1364,Bellek (RAM),2674
1365,Ekran Kartı,2675
1366,Bilgisayar Kasası,2676
1367,Bilgisayar Yedek Parça,2677
1368,Optik Sürücü,2678
1369,Power Supply (PSU),2679
1370,Server Donanımı,2680
1371,Ses Kartı,2681
1372,Soğutucu ve Overclock,2682
1373,SSD (Solid State Drive),2683
1374,TV Kartları,2684
1375,Bileşenler Paketi,5291
1376,Oyuncu Dizüstü Bilgisayarı,2696
1377,Oyuncu Masaüstü Bilgisayarı,2697
1378,Oyuncu Monitör,2701
1379,Media Player,1588
1380,DVD & Blu - Ray Oynatıcı,1893
1381,Sinema Sistemi,4000
1382,Soundbar,4001
1383,Ev Tipi Subwoofer ,4002
1384,Hoparlör Ayakları & Askıları,4003
1385,Receiver Amfiler,4004
1386,Portatif Sistemler,4005
1387,Stereo Amfiler,4008
1388,Uydu Yön Bulucular,4012
1389,Uydu Santrali,4013
1390,Çanak Antenler,4014
1391,Uydu Konnektörleri,4015
1392,Lnbler,4016
1393,Switchler,4017
1394,Uydu Bölücüler,4018
1395,E-pin ve Cüzdan Kodu,3000
1396,Hediye Kartı,3001
1397,Şans Oyunları,3408
1398,Etkinlik Kuponları,3409
1399,Dijital Ürünler,3410
1400,Hediye Çeki,3829
1401,Yazılım ve Program,3832
1402,Dijital Eğitim,3837
1403,Dijital Abonelik,3840
1404,GSM Paket ve Tarifeler,3841
1405,Güzellik ve Sağlık,5181
1406,Eğitim ve Kurs,5182
1407,Araç Bakım ve Lastik,5183
1408,Asistans Hizmetleri,5184
1409,Temizlik & Tadilat & Tamir,5185
1410,Kapak & Kılıf,766
1411,Kulaklıklar,775
1412,Cep Telefonu Yedek Parçaları,1060
1413,Ekran Koruyucu Film,2860
1414,Selfie Çubuğu,3224
1415,Güç Ürünleri,4944
1416,Akıllı Takip Cihazları,5274
1417,Müzik Sistemleri,777
1418,Konsol Aksesuarları,789
1419,Hoparlörler,1871
1420,Görüntü ve Ses Kabloları,1895
1421,TV Aksesuarları,1899
1422,Projeksiyon Ekipmanları,4983
1423,Konsol Gamepad ve Joystick,5287
1424,Playstation Aksesuarları,5288
1425,Nintendo Aksesuarları,5289
1426,Xbox Aksesuarları,5290
1427,Ağ - Modem,1581
1428,Veri Depolama,1593
1429,Yazılım Ürünleri,1594
1430,Oyuncu Donanımları,2698
1431,Çevre Birimleri,4954
1432,Çanta & Kılıflar,4960
1433,Akıllı Ev Sistemleri,4961
1434,Kablo & Sarf Malzemeler,4982
1435,Kedi Kuru Maması,1030
1436,Kedi Kumu,1032
1437,Kedi Ödülü,1285
1438,Kedi Tuvaleti,1286
1439,Kedi Tasması,1287
1440,Kedi Oyuncağı,1288
1441,Kedi Tırmalaması,1289
1442,Kedi Evi ve Kafesi,1290
1443,Kedi Konserve Maması,1291
1444,Kedi Kapısı,1293
1445,Yavru Kedi Bakım Ürünü,1296
1446,Kedi Vitamini,1298
1447,Kedi Çimi ve Catnip,1299
1448,Kedi Fırça ve Tarağı,1300
1449,Kedi Parfüm & Kolonyaları,1301
1450,Kedi Aksesuarı,1302
1451,Kedi Şampuanı,2149
1452,Kedi Kıyafeti,5006
1453,Kedi Makası,5007
1454,Kedi Koku Giderici,5008
1455,Köpek Sağlık Ürünü,5009
1456,Kedi Sağlık Ürünü,5015
1457,Köpek Kuru Maması,1031
1458,Köpek Konserve Maması,1348
1459,Köpek Ödülü,1350
1460,Köpek Yatakları,1351
1461,Köpek Tasması,1352
1462,Köpek Ağızlığı,1353
1463,Köpek Taşıma Çantaları,1354
1464,Köpek Şampuanları,1355
1465,Köpek Kıyafeti,1356
1466,Köpek Oyuncağı,1357
1467,Köpek Kafesi,1358
1468,Köpek Eğitim Ürünü,1359
1469,Köpek Çiti,1361
1470,Köpek Kulübesi,1362
1471,Köpek Vitamini,1363
1472,Köpek Kemiği,1364
1473,Köpek Parfüm & Kolonyaları,1365
1474,Köpek Aksesuarı,1366
1475,Köpek Tarağı,5010
1476,Köpek Makası,5011
1477,Köpek Koku Giderici,5012
1478,Akvaryum,1319
1479,Akvaryum Filtresi,1320
1480,Akvaryum Motorları,1321
1481,Akvaryum Isıtıcısı,1322
1482,Akvaryum Balık Yemi,1323
1483,Akvaryum Bakım Malzemesi,1328
1484,Akvaryum Sağlık Ürünü,1329
1485,Akvaryum Balık Yavruluğu,1330
1486,Akvaryum Aydınlatması,1331
1487,Akvaryum Dekor Ve Aksesuarı,1332
1488,Akvaryum Otomatik Yem Makinesi,1770
1489,Kuş Kafesi,1333
1490,Kuş Yemi,1334
1491,Kuş Kumu,1335
1492,Kuş Gaga Taşı,1336
1493,Kuş Suluğu,1337
1494,Kuş Yemlik Ve Mamalığı,1338
1495,Kuş Banyosu,1339
1496,Kuş Yuvası,1340
1497,Kuş Oyuncağı,1341
1498,Kuş Tüneği,1342
1499,Kafes Tülü,1343
1500,Kuş Sağlığı Ürünü,1344
1501,Hamster,1345
1502,Ginepig,1346
1503,Tavşan Yemi ve Ürünleri,1347
1504,Kaplumbağa Malzemesi,1375
1505,Sürüngen Yemi,1376
1506,Sürüngen Aydınlatması,1377
1507,Sürüngen Isıtması,1378
1508,Sürüngen Aksesuarı,1379
1509,Sürüngen Taban Malzemesi,1380
1510,Sürüngen Bakım Ürünü,1381
1511,Sürüngen Yuvası,2200
1512,Kedi ve Köpek Yatağı,1292
1513,Kedi ve Köpek Taşıma Çantası,1294
1514,Kedi ve Köpek Mama Su Kabı,1295
1515,Tüy Toplama Ürünleri,5014
1516,Islak Mendil,1423
1517,Kağıt Havlu,1424
1518,Kağıt Mendil,1425
1519,Kağıt Peçete,1426
1520,Tuvalet Kağıdı,1427
1521,Bulaşık Makinesi Deterjanı,1550
1522,Elde Bulaşık Deterjanı,1553
1523,Bulaşık Yan Ürün,2413
1524,Çamaşır Suyu,1564
1525,Çamaşır Leke Çıkarıcı,1567
1526,Çamaşır Deterjanı,2215
1527,Çamaşır Yumuşatıcısı,2354
1528,Makine Kireç Önleyici ve Temizleyici,2355
1529,Çamaşır Yan Ürün,2435
1530,Temizlik Gereçleri,1399
1531,Mutfak Sarf Malzemeleri,1401
1532,Ayakkabı Bakım,1561
1533,Haşere Öldürücü,1562
1534,Yüzey Temizlik,1400
1535,Mutfak & Banyo Temizlik,2218
1536,Tuvalet Temizlik,2442
1537,Oda ve Araba Kokusu,2453
1538,Avantajlı Ürün Paketleri,1403
1539,Ramazan & Kurban Paketleri,1404
1540,Bağış Ürünü,3662
1541,Bisküvi ve Kraker,1457
1542,Cips,1458
1543,Çikolata,1459
1544,Kek,1461
1545,Lokum,1463
1546,Sakız,1464
1547,Şekerleme,1465
1548,Tatlı,1467
1549,Unlu Mamül,1468
1550,Sağlıklı Atıştırmalık,2330
1551,Dondurma,3596
1552,Hurma,3696
1553,Gofret,5036
1554,Kuru Meyve,5038
1555,Kuruyemiş,5046
1556,Atıştırmalık Bar,5197
1557,Hazır Çorba,1431
1558,Konserve,1433
1559,Ton Balığı,1444
1560,Turşu,1445
1561,Yoğurt,1448
1562,Hazır Noodle,2450
1563,Dondurulmuş Gıda,3601
1564,Pratik Yiyecekler,3606
1565,Hazır Yemek,5070
1566,Kemik ve İlik Suyu,5084
1567,Asma Yaprağı,5101
1568,Meyve,1469
1569,Sebze,1470
1570,Dökme Çay,2895
1571,Bardak Poşet Çay,2896
1572,Demlik Poşet Çay,2897
1573,Bitki Çayları,4627
1574,Bitki Çayı,5057
1575,Enerji İçeceği,1415
1576,Kola,2891
1577,Gazoz,2892
1578,Malt İçecek,2893
1579,Soda & Maden Suyu,2894
1580,Granül Kahve,2398
1581,Türk Kahvesi,2399
1582,Filtre ve Çekirdek Kahve,2400
1583,Kapsül Kahve,2402
1584,Kahve Kreması ve Süt Tozu,2403
1585,Kahve Filtresi,2898
1586,Kahve Şurupları,3613
1587,Kahve Sosları,3614
1588,Tekli Poşet Kahve,4628
1589,Gurme & Organik Ürünler,1386
1590,Glutensiz Ürün,1406
1591,Gurme Ürün,1412
1592,Bitki ve Tohum,2444
1593,Diabetik Ürün,2445
1594,Polen ve Propolis,2446
1595,Vegan Vejetaryen Ürünler,4592
1596,Chia Tohumu,5081
1597,Aktar Ürünleri,5199
1598,Baharat,1428
1599,Bulyon,1429
1600,Çeşni,1430
1601,Kuru Bakliyat,1434
1602,Makarna,1435
1603,Tatlı Yapım Malzemesi,1443
1604,Tuz,1446
1605,Un,1447
1606,Şeker,1466
1607,İrmik,3626
1608,Maya,3955
1609,Krema,4666
1610,Kuru Sebze,5079
1611,Şehriye,5080
1612,Sos,1441
1613,Yağ,2449
1614,İçecek Tozu,1417
1615,Meyve Suyu,1419
1616,Su,1420
1617,Şalgam Suyu,1421
1618,Soğuk Kahve,2401
1619,Ayran,2404
1620,Sahlep,2405
1621,Soğuk Çay,2728
1622,Limonata,2900
1623,Buz,4089
1624,Boza,4091
1625,Kefir,5067
1626,Fonksiyonel İçecek,5068
1627,Sıcak Çikolata,5069
1628,Damacana Su,5247
1629,Deniz Ürünleri,3598
1630,Beyaz Et,3599
1631,Kırmızı Et,3600
1632,Şarküteri,1411
1633,Süt,1422
1634,Pekmez,1449
1635,Helva,1450
1636,Kahvaltılık Gevrek,1451
1637,Krem Çikolata ve Ezme,1452
1638,Peynir,1453
1639,Reçel,1454
1640,Yumurta,1455
1641,Zeytin,1456
1642,Kaymak,4090
1643,Kahvaltılık Sos,5072
1644,Bal,5073
1645,Müsli ve Granola,5075
1646,Marmelat,5076
1647,Tahin,5077
1648,Yulaf Ezmesi,5078
1649,Fındık Ezmesi,5109
1650,Fıstık Ezmesi,5110
1651,Sürülebilir Çikolata,5111
1652,Özel Ezme,5171
1653,Aromalı Süt,5279
1654,Cinsel Ürünler,1530
1655,Prezervatif,1769
1656,Gebelik Testi,4888
1657,Performans Ürünleri,5100
1658,Cinsel Jel,5233
1659,Cinsel Oyuncak,5240
1660,Cinsel Gıda,5267
1661,Amino Asit,1814
1662,Karbonhidrat (Mass ve Gainer),1815
1663,Kreatin,1816
1664,L-Karnitin ve CLA,1817
1665,Protein Bar,1818
1666,Protein Tozu,1819
1667,Shaker & Aksesuar,1820
1668,Güç ve Performans Ürünleri,2329
1669,Proteinli Besinler,4086
1670,Protein Tozları,4859
1671,Multivitamin,2321
1672,Vitamin,2322
1673,Balık Yağları,2323
1674,Glukozamin,2324
1675,Bitkisel Ürünler,2325
1676,Probiyotik ve Prebiyotik,2326
1677,Koenzim Q10,2327
1678,Diğer Takviyeler,2328
1679,Mineral,2331
1680,Kolajen,3958
1681,Burun ve Sırt Bantları,2379
1682,Göz ve Burun Damlası,2380
1683,Pamuk ve Kulak Çubuğu,2381
1684,Yakı ve Isıtıcı Ped,2382
1685,Ayak Sağlık,2384
1686,Diğer Sağlık Ürünleri,2386
1687,Test Kitleri,4535
1688,Lens Ürünleri,4856
1689,Hijyen Ürünleri,4857
1690,Kulak Bakım Aleti,4881
1691,Bant ve Isıtıcı Ürünler,4883
1692,Ağız ve Diş Sağlığı,5301
1693,Emici Külot,2389
1694,Hasta Bezi,2390
1695,Mesane Pedi,2391
1696,Perine Temizleme Havlusu,2392
1697,Yatak Koruyucu,2394
1698,Ortopedi Ürünleri,4854
1699,Sağlık Ölçüm Cihazı,4855
1700,Sarf Malzemeleri,5293
1701,Hacamat Malzemeleri,5300
1702,Varis Çorabı,4870
1703,Tekerlekli Sandalye,4871
1704,Baston,4872
1705,Koltuk Değneği,4873
1706,İlaç Saklama Kutusu,4874
1707,Hasta Yatağı,4875
1708,Hasta Destek Aparatı,4876
1709,Hasta Banyo Ürünleri,4877
1710,Hasta Bakım Kıyafeti,4878
1711,Siperlik,4023
1712,Nano ve Yıkanabilir Maske,4024
1713,Medikal Maske,4025
1714,Maske Aparatı,4029
1715,FFP Maske,5025
1716,N95 Maske,5026
1717,Masaj Cihazı,3550
1718,Masaj Topu,3784
1719,Masaj Masası,4048
1720,Masaj Yastığı,4610
1721,Masaj Tabancası,4675
1722,Masaj Yağı,5098
1723,Göğüs Pedi ve Koruyucu,999
1724,Göğüs Ucu Kremi,1168
1725,Çatlak Kremi,2889
1726,Bebek Kremi ve Yağı,1000
1727,Bebek Bakım Örtüsü,1004
1728,Bebek Fırça ve Tarağı,1007
1729,Diğer Bebek Bakım Ürünleri,1009
1730,Bebek Güneş Kremi,2165
1731,Bebek Pudrası ve Kolonyası,2334
1732,Bebek Diş Fırçası,2336
1733,Bebek Sabunu,2337
1734,Bebek Şampuanı,2338
1735,Bebek Bezi ve Islak Mendil,2890
1736,Bebek Bakım Seti,2987
1737,Bebek Diş Macunu,5085
1738,Burun Aspiratörü,5030
1739,Bebek Ateş Ölçer,5031
1740,"Damla, Serum, Sprey",5032
1741,Bebek Temizleme Pamuğu,5033
